YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,13367,Petrol,1st owner,Manual,11.03,20995,New Delhi
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL,40132,Petrol,1st owner,Manual,8.83,16807,Banglore
2022,Maruti,Maruti XL6 ZETA AT,14034,Petrol,1st owner,Automatic,11.4,21699,Banglore
2022,Hyundai,Hyundai VENUE SX 1.2 PETROL,8461,Petrol,1st owner,Manual,9.83,18710,Banglore
2022,Tata,Tata TIGOR XZ PLUS CNG DUAL TONE,13590,CNG,1st owner,Manual,7.12,13924,Hyderabad
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,37952,Petrol,1st owner,Automatic,13.74,26153,Banglore
2022,Toyota,Toyota Innova Crysta 2.4 GX AT 7 STR,46754,Diesel,1st owner,Automatic,19.24,36622,New Delhi
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,9928,Petrol,1st owner,Automatic,13.47,25648,Banglore
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,16319,Petrol,1st owner,Manual,6.56,12825,Mumbai
2022,Maruti,Maruti Ciaz ZETA 1.5 SHVS MT PETROL,35483,Petrol,1st owner,Manual,7.81,15269,New Delhi
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,31078,Petrol,1st owner,Automatic,11.17,21261,Mumbai
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 6 STR,20570,Petrol,2nd owner,Manual,15.19,28913,Banglore
2022,Renault,Renault Kwid CLIMBER 1.0 AMT,10578,Petrol,1st owner,Manual,4.48,8758,New Delhi
2022,Nissan,Nissan MAGNITE XL,15128,Petrol,1st owner,Manual,6.16,12051,New Delhi
2022,Maruti,Maruti IGNIS SIGMA 1.2,27028,Petrol,1st owner,Manual,4.84,9470,New Delhi
2022,Tata,Tata NEXON XMA PETROL,7987,Petrol,1st owner,Manual,8.89,16921,Banglore
2022,Maruti,Maruti Ciaz SIGMA 1.5 SHVS MT PETROL,46413,Petrol,1st owner,Manual,7.75,15151,New Delhi
2022,Maruti,Maruti Baleno DELTA 1.2 AGS,14731,Petrol,1st owner,Manual,7.25,14174,New Delhi
2022,Maruti,Maruti Baleno ALPHA 1.2 AGS,27052,Petrol,1st owner,Manual,7.97,15585,New Delhi
2022,Tata,Tata ALTROZ XT PETROL,4876,Petrol,1st owner,Manual,6.64,12973,Mumbai
2022,Tata,Tata NEXON XZ PLUS (HS) PETROL DUAL TONE,19624,Petrol,1st owner,Manual,10.48,19948,Banglore
2022,KIA,KIA SONET HTX 1.0 DCT,22001,Petrol,1st owner,Automatic,10.92,20785,Banglore
2022,Maruti,Maruti Dzire VXI AMT,16023,Petrol,1st owner,Manual,7.36,14389,Banglore
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,31078,Petrol,1st owner,Automatic,11.17,21261,Hyderabad
2022,Nissan,Nissan MAGNITE XV EXECUTIVE TURBO CVT,16880,Petrol,1st owner,Automatic,8.49,16160,Banglore
2022,Tata,Tata PUNCH CREATIVE 1.2 RTN DUAL TONE,20869,Petrol,1st owner,Automatic,7.31,14291,New Delhi
2022,Hyundai,Hyundai NEW I20 SPORTZ 1.2 AT,23021,Petrol,1st owner,Automatic,7.97,15582,New Delhi
2022,Tata,Tata Safari XMA,51521,Diesel,1st owner,Manual,14.42,27447,New Delhi
2022,Tata,Tata Tiago XZA PLUS PETROL,16366,Petrol,1st owner,Manual,6.4,12512,Hyderabad
2022,Tata,Tata NEXON XM PETROL,30785,Petrol,2nd owner,Manual,7.28,14233,New Delhi
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,16852,Petrol,1st owner,Automatic,13.43,25563,New Delhi
2022,Hyundai,Hyundai AURA S 1.2 CNG,22938,CNG,1st owner,Manual,7.23,14135,Hyderabad
2022,Tata,Tata Safari XZ PLUS 6S ADVENTURE,39627,Diesel,1st owner,Manual,18.15,34547,Banglore
2022,KIA,KIA SONET GTX PLUS 1.0 IMT,20927,Petrol,1st owner,Manual,11.4,21699,Banglore
2022,Hyundai,Hyundai NEW I20 SPORTZ 1.2 MT,25816,Petrol,2nd owner,Manual,6.59,12884,New Delhi
2022,Hyundai,Hyundai AURA S 1.2 CNG,35651,CNG,1st owner,Manual,7.41,14489,New Delhi
2022,Tata,Tata ALTROZ XZA PLUS DARK EDTION,29256,Petrol,1st owner,Manual,7.9,15452,New Delhi
2022,Tata,Tata Safari XZA PLUS GOLD,25440,Diesel,2nd owner,Manual,19.54,37193,Hyderabad
2022,Hyundai,Hyundai Creta SX 1.5 PETROL,25600,Petrol,1st owner,Manual,13.29,25296,New Delhi
2022,Tata,Tata NEXON XMA PETROL,26894,Petrol,1st owner,Manual,8.37,15932,Hyderabad
2022,Tata,Tata NEXON XZ PLUS PETROL,14073,Petrol,1st owner,Manual,9.16,17435,New Delhi
2022,Maruti,Maruti S PRESSO VXI+,12255,Petrol,1st owner,Manual,4.36,8524,Hyderabad
2022,Tata,Tata NEXON XZ PLUS (PREMIUM) PETROL JET,6357,Petrol,1st owner,Manual,10.9,20747,Mumbai
2022,Tata,Tata PUNCH ADVENTURE RHYTHM PACK MT,14386,Petrol,1st owner,Manual,6.3,12317,New Delhi
2022,Renault,Renault Kwid CLIMBER MT 1.0,19908,Petrol,1st owner,Manual,4.43,8661,Mumbai
2022,KIA,KIA SONET HTK PLUS 1.0 IMT,22078,Petrol,1st owner,Manual,8.91,16959,New Delhi
2022,Tata,Tata NEXON XZ PLUS PETROL,22894,Petrol,1st owner,Manual,8.86,16864,New Delhi
2022,Volkswagen,Volkswagen TAIGUN TOPLINE 1.0 TSI MT,7749,Petrol,1st owner,Manual,14.01,26657,Banglore
2022,Tata,Tata Tiago XT CNG,43369,CNG,1st owner,Manual,5.61,10977,New Delhi
2022,Volkswagen,Volkswagen VIRTUS HIGHLINE TSI 1.0 AT,18132,Petrol,1st owner,Automatic,12.64,24054,New Delhi
2022,Tata,Tata ALTROZ XE PETROL,16957,Petrol,1st owner,Manual,5.63,11007,New Delhi
2022,Renault,Renault Kwid CLIMBER 1.0 (O),15517,Petrol,1st owner,Manual,4.32,8446,New Delhi
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL DCT 6 STR,21693,Petrol,1st owner,Automatic,16.31,31045,Banglore
2022,Hyundai,Hyundai NEW I20 SPORTZ 1.2 MT DUAL TONE,39380,Petrol,1st owner,Manual,7.41,14487,Banglore
2022,Honda,Honda Amaze 1.2L I-VTEC VX,26219,Petrol,1st owner,Manual,7.34,14350,New Delhi
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,11682,Petrol,2nd owner,Manual,11.12,21166,Banglore
2022,Maruti,Maruti IGNIS DELTA 1.2,40090,Petrol,1st owner,Manual,5.03,9834,New Delhi
2022,Hyundai,Hyundai Creta SX (O) 1.4 TURBO DCT,20634,Petrol,1st owner,Automatic,16.87,32110,Banglore
2022,KIA,KIA SONET GTX PLUS 1.0 DCT,31548,Petrol,1st owner,Automatic,11.81,22479,Banglore
2022,Mahindra,Mahindra XUV300 W8(O) TURBO GDI,29093,Petrol,1st owner,Manual,9.95,18937,New Delhi
2022,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,27660,Petrol,1st owner,Manual,9.12,17359,Banglore
2022,Hyundai,Hyundai VENUE S 1.2,9802,Petrol,1st owner,Manual,9.05,17227,Banglore
2022,Hyundai,Hyundai Creta SX (O) AT 1.5 DIESEL,27509,Diesel,1st owner,Automatic,17.05,32453,Banglore
2022,Maruti,Maruti Swift ZXI PLUS AMT DUAL TONE,31707,Petrol,1st owner,Manual,8.24,15684,Banglore
2022,Tata,Tata ALTROZ XZA PLUS,18364,Petrol,1st owner,Manual,8.25,15703,Mumbai
2022,Tata,Tata NEXON XZA PLUS PETROL,27997,Petrol,1st owner,Manual,9.29,17683,New Delhi
2022,Tata,Tata NEXON XM SUNROOF PETROL,21897,Petrol,1st owner,Manual,7.76,15171,New Delhi
2022,Tata,Tata NEXON EV XZ PLUS,56891,Electric,1st owner,Manual,12.71,24192,New Delhi
2022,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL 7 STR,43333,Petrol,1st owner,Manual,12.17,23170,Banglore
2022,MG,MG HECTOR PLUS SELECT 2.0 DIESEL TURBO MT 7-STR,15431,Diesel,1st owner,Manual,18.95,36071,Banglore
2022,KIA,KIA SONET HTX 1.0 IMT,29811,Petrol,1st owner,Manual,10.03,19095,New Delhi
2022,Tata,Tata Harrier XZA PLUS 2.0L DUAL TONE,32613,Diesel,2nd owner,Manual,17.08,32503,Banglore
2022,KIA,KIA CARENS LUXURY 1.4 PETROL 7 STR,11437,Petrol,1st owner,Manual,15.8,30074,Banglore
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR,10776,Petrol,1st owner,Manual,16.2,30835,Banglore
2022,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,17491,Petrol,1st owner,Automatic,15.33,29179,New Delhi
2022,Hyundai,Hyundai Creta SX (O) 1.5 DIESEL,41211,Diesel,2nd owner,Manual,16.29,31007,Banglore
2022,Maruti,Maruti Alto LXI OPT CNG,22918,CNG,2nd owner,Manual,4.15,8113,New Delhi
2022,Hyundai,Hyundai VENUE SX 1.0 (O) TURBO IMT,35746,Petrol,1st owner,Manual,11.1,21128,Banglore
2022,KIA,KIA SONET GTX PLUS 1.0 IMT,21935,Petrol,1st owner,Manual,11.44,21775,Banglore
2022,Tata,Tata NEXON XZA PLUS (HS) PETROL,26350,Petrol,1st owner,Manual,11.06,21052,Banglore
2022,KIA,KIA SONET HTX PLUS 1.0 IMT,14039,Petrol,1st owner,Manual,11.35,21609,Banglore
2022,Nissan,Nissan MAGNITE XV PREMIUM,10753,Petrol,1st owner,Manual,7.55,14766,Banglore
2022,Tata,Tata PUNCH CREATIVE AMT,32563,Petrol,1st owner,Manual,8.24,15684,Banglore
2022,Renault,Renault Kwid CLIMBER MT 1.0,15288,Petrol,1st owner,Manual,4.89,9560,New Delhi
2022,Maruti,Maruti New Wagon-R LXI 1.0,15931,Petrol,1st owner,Manual,5.17,10109,New Delhi
2022,Tata,Tata ALTROZ XZA PLUS,18364,Petrol,1st owner,Manual,8.25,15703,Hyderabad
2022,Hyundai,Hyundai NEW I20 ASTA (O) 1.2 AT,13384,Petrol,1st owner,Automatic,10.0,19042,Banglore
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL,45733,Petrol,1st owner,Manual,8.67,16503,Banglore
2022,Hyundai,Hyundai Creta EX 1.5 DIESEL,29394,Diesel,1st owner,Manual,12.44,23678,Banglore
2022,Maruti,Maruti BREZZA VXI SMART HYBRID,26157,Petrol,1st owner,Manual,8.69,16541,New Delhi
2022,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,29231,Petrol,1st owner,Automatic,9.49,18063,New Delhi
2022,Volkswagen,Volkswagen TAIGUN TOPLINE 1.0 TSI MT,16066,Petrol,1st owner,Manual,13.96,26581,Banglore
2022,Mahindra,Mahindra XUV700 AX 5 D AT 5 STR,36882,Diesel,1st owner,Automatic,16.5,31406,New Delhi
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL AMT,7290,Petrol,1st owner,Manual,9.16,17440,New Delhi
2022,Tata,Tata PUNCH CREATIVE 1.2 RTN DUAL TONE,450,Petrol,1st owner,Automatic,7.63,14917,New Delhi
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL AMT,13192,Petrol,2nd owner,Manual,8.2,15603,Hyderabad
2022,Tata,Tata NEXON XZA PLUS (HS) PETROL,15617,Petrol,1st owner,Manual,10.97,20880,Banglore
2022,Renault,Renault TRIBER RXT,13196,Petrol,1st owner,Manual,6.3,12317,New Delhi
2022,Maruti,Maruti Celerio VXI,12708,Petrol,1st owner,Manual,4.94,9658,New Delhi
2022,Tata,Tata NEXON XZA PLUS (L),8140,Petrol,1st owner,Manual,11.72,22308,Banglore
2022,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,25448,Petrol,1st owner,Automatic,16.46,31330,Banglore
2022,Renault,Renault Kwid RXL 1.0 (O),15130,Petrol,1st owner,Manual,4.58,8956,Banglore
2022,Maruti,Maruti Eeco 5 STR STD(O),7147,Petrol,1st owner,Manual,4.43,8661,New Delhi
2022,KIA,KIA SONET HTK PLUS 1.0 IMT,15670,Petrol,1st owner,Manual,8.9,16940,New Delhi
2022,Nissan,Nissan MAGNITE XV DUAL TONE,20512,Petrol,1st owner,Manual,6.66,13020,New Delhi
2022,KIA,KIA SONET HTX 1.0 IMT,36650,Petrol,1st owner,Manual,9.97,18971,New Delhi
2022,KIA,KIA SELTOS GTX PLUS AT 1.5 DIESEL,39906,Diesel,1st owner,Automatic,15.58,29655,New Delhi
2022,KIA,KIA SONET GTX PLUS 1.0 IMT,9477,Petrol,1st owner,Manual,11.74,22341,Banglore
2022,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL 7 STR,12332,Petrol,1st owner,Manual,13.85,26362,Banglore
2022,Tata,Tata Safari XZA PLUS DARK EDITION,15681,Diesel,1st owner,Manual,20.23,38502,Banglore
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,13923,Petrol,1st owner,Manual,10.76,20475,Hyderabad
2022,Maruti,Maruti S Cross SIGMA 1.5,15983,Petrol,1st owner,Manual,8.35,15893,New Delhi
2022,Tata,Tata ALTROZ XZA PLUS,5956,Petrol,2nd owner,Manual,8.62,16407,New Delhi
2022,Tata,Tata ALTROZ XZA,10448,Petrol,1st owner,Manual,7.5,14663,Mumbai
2022,KIA,KIA SONET HTX 1.5 AT,12081,Diesel,2nd owner,Automatic,11.79,22441,Banglore
2022,Tata,Tata NEXON XMA PETROL,26894,Petrol,1st owner,Manual,8.37,15932,Mumbai
2022,Maruti,Maruti S PRESSO VXI+,18822,Petrol,2nd owner,Manual,4.05,7924,Hyderabad
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR,17103,Petrol,2nd owner,Manual,14.3,27219,New Delhi
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL,12982,Petrol,2nd owner,Manual,7.41,14487,New Delhi
2022,Mahindra,Mahindra XUV300 W6 1.2 PETROL AMT,13192,Petrol,2nd owner,Manual,8.2,15603,Mumbai
2022,Tata,Tata Tiago XZ PLUS CNG,77730,CNG,1st owner,Manual,6.53,12768,Mumbai
2022,Hyundai,Hyundai AURA S 1.2 CNG,17797,CNG,1st owner,Manual,7.12,13920,New Delhi
2022,KIA,KIA SELTOS HTK PLUS 1.5 IMT,51566,Petrol,1st owner,Manual,10.87,20695,New Delhi
2022,Hyundai,Hyundai VENUE SX 1.5 CRDI,47985,Diesel,1st owner,Manual,9.1,17321,New Delhi
2022,KIA,KIA SONET HTK PLUS 1.0 IMT,4763,Petrol,1st owner,Manual,9.1,17315,New Delhi
2022,Mahindra,Mahindra XUV300 W8 (O) 1.5 DIESEL,30092,Diesel,1st owner,Manual,12.27,23355,Banglore
2022,KIA,KIA SONET GTX PLUS 1.0 DCT,19749,Petrol,1st owner,Automatic,12.06,22961,Banglore
2022,Tata,Tata ALTROZ XZA,34420,Petrol,1st owner,Manual,7.75,15151,New Delhi
2022,Tata,Tata ALTROZ XZA,10448,Petrol,1st owner,Manual,7.5,14663,Hyderabad
2022,Nissan,Nissan MAGNITE XV PREMIUM TURBO (O) CVT,35277,Petrol,1st owner,Automatic,7.56,14780,New Delhi
2022,Maruti,Maruti Swift VXI AMT,18753,Petrol,1st owner,Manual,6.69,13079,New Delhi
2022,Tata,Tata NEXON XM PETROL,32231,Petrol,1st owner,Manual,8.12,15456,Banglore
2022,Maruti,Maruti New Wagon-R LXI 1.0,15106,Petrol,1st owner,Manual,5.17,10109,New Delhi
2022,Tata,Tata PUNCH CREATIVE AMT,45037,Petrol,1st owner,Manual,8.01,15246,Banglore
2022,Tata,Tata NEXON XZA PLUS DIESEL,34248,Diesel,1st owner,Manual,10.56,20100,New Delhi
2022,Renault,Renault TRIBER RXL MT,36809,Petrol,2nd owner,Manual,5.8,11339,New Delhi
2022,Nissan,Nissan MAGNITE XE,28778,Petrol,1st owner,Manual,5.37,10498,New Delhi
2022,Hyundai,Hyundai AURA S 1.2,25009,Petrol,1st owner,Manual,6.21,12141,New Delhi
2022,Maruti,Maruti BREZZA ZXI AT SMART HYBRID DUAL TONE,12986,Petrol,1st owner,Automatic,12.13,23088,Banglore
2022,Hyundai,Hyundai NEW SANTRO MAGNA,19762,Petrol,2nd owner,Manual,4.86,9501,Banglore
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,13923,Petrol,1st owner,Manual,10.76,20475,Mumbai
2022,Maruti,Maruti S PRESSO VXI+,18822,Petrol,2nd owner,Manual,4.05,7924,Mumbai
2022,Hyundai,Hyundai VENUE S+ 1.2,33137,Petrol,1st owner,Manual,8.36,15912,Banglore
2022,KIA,KIA SELTOS GTX PLUS 1.4,27106,Petrol,1st owner,Manual,14.49,27584,Banglore
2022,Renault,Renault TRIBER RXE MT,16359,Petrol,1st owner,Manual,5.12,10010,New Delhi
2022,Tata,Tata NEXON XM PETROL,5448,Petrol,2nd owner,Manual,7.37,14408,Hyderabad
2022,Renault,Renault TRIBER RXZ AMT,55853,Petrol,1st owner,Manual,5.87,11476,Mumbai
2022,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,11965,Petrol,2nd owner,Manual,8.31,15816,New Delhi
2022,Renault,Renault TRIBER RXZ AMT,15977,Petrol,1st owner,Manual,6.67,13040,New Delhi
2022,Tata,Tata Harrier XZA PLUS 2.0L,27543,Diesel,1st owner,Manual,17.08,32510,New Delhi
2022,Honda,Honda City 1.5L I-VTEC VX,13439,Petrol,1st owner,Manual,11.34,21592,Banglore
2022,Maruti,Maruti New Wagon-R LXI 1.0,12521,Petrol,1st owner,Manual,4.7,9189,New Delhi
2022,Honda,Honda Amaze 1.2L I-VTEC VX CVT,14572,Petrol,1st owner,Automatic,7.82,15288,Mumbai
2022,Maruti,Maruti Baleno DELTA PETROL 1.2,23050,Petrol,1st owner,Manual,6.82,13333,Banglore
2022,Tata,Tata NEXON XM PETROL,5448,Petrol,2nd owner,Manual,7.37,14408,Mumbai
2022,Honda,Honda Amaze 1.2L I-VTEC VX CVT,23963,Petrol,1st owner,Automatic,7.95,15549,New Delhi
2022,Maruti,Maruti Alto VXI,8467,Petrol,1st owner,Manual,3.73,7292,New Delhi
2022,Tata,Tata ALTROZ XZ I-TURBO PETROL,16535,Petrol,1st owner,Manual,8.28,15760,Banglore
2022,Tata,Tata ALTROZ XZA PLUS,16221,Petrol,1st owner,Manual,8.46,16103,Banglore
2022,Honda,Honda Amaze 1.2L I-VTEC S,10819,Petrol,1st owner,Manual,6.79,13275,New Delhi
2022,Mahindra,Mahindra Thar LX D 4*4 MT HT,13896,Diesel,2nd owner,Manual,15.63,29750,Banglore
2022,Honda,Honda Amaze 1.2L I-VTEC VX CVT,14572,Petrol,1st owner,Automatic,7.82,15288,Hyderabad
2022,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,24313,Petrol,2nd owner,Automatic,10.6,20180,Banglore
2022,Mahindra,Mahindra Thar LX P 4WD AT CONVERTIBLE,29244,Petrol,1st owner,Automatic,13.18,25091,New Delhi
2022,Renault,Renault Kwid RXT 1.0,15362,Petrol,1st owner,Manual,4.08,7969,New Delhi
2022,Tata,Tata Harrier XT PLUS 2.0L KRYOTEC,65046,Diesel,1st owner,Manual,13.84,26343,New Delhi
2022,Maruti,Maruti Baleno ALPHA 1.2 AGS,38752,Petrol,1st owner,Manual,8.96,17047,Banglore
2022,Maruti,Maruti Celerio VXI CNG,47760,CNG,1st owner,Manual,5.47,10694,New Delhi
2022,KIA,KIA SELTOS GTX (O) 1.4,23265,Petrol,1st owner,Manual,13.68,26039,Mumbai
2022,MG,MG HECTOR PLUS SHARP 1.5 PETROL TURBO CVT 6-STR,11032,Petrol,1st owner,Automatic,18.96,36089,Banglore
2023,Hyundai,Hyundai NEW I20 ASTA (O) 1.2 AT,13095,Petrol,2nd owner,Automatic,9.24,17584,Mumbai
2023,Tata,Tata PUNCH ADVENTURE AMT,13901,Petrol,1st owner,Manual,6.94,13568,Mumbai
2023,Tata,Tata PUNCH CREATIVE AMT,9979,Petrol,1st owner,Manual,8.25,15703,Mumbai
2023,Honda,Honda Amaze 1.2L I-VTEC VX CVT,13273,Petrol,1st owner,Automatic,8.8,16758,New Delhi
2023,Toyota,Toyota Glanza V AMT,24402,Petrol,1st owner,Manual,9.09,17302,Banglore
2023,Maruti,Maruti S PRESSO VXI PLUS (O) AMT,7443,Petrol,1st owner,Manual,6.07,11870,Banglore
2023,Tata,Tata NEXON EV XM,40804,Electric,1st owner,Manual,11.7,22270,New Delhi
2023,Hyundai,Hyundai NEW I20 ASTA (O) 1.2 AT,10426,Petrol,1st owner,Automatic,9.56,18197,New Delhi
2023,Mahindra,Mahindra XUV700 AX 5 D AT 7 STR,282,Diesel,1st owner,Automatic,20.88,39743,Banglore
2023,Maruti,Maruti Dzire ZXI,9950,Petrol,1st owner,Manual,7.26,14193,Hyderabad
2023,Hyundai,Hyundai GRAND I10 NIOS ERA 1.2 KAPPA VTVT,1520,Petrol,1st owner,Automatic,5.7,11144,Mumbai
2023,Tata,Tata Tiago XM CNG,37039,CNG,1st owner,Manual,5.54,10831,New Delhi
2023,Maruti,Maruti IGNIS DELTA 1.2,37874,Petrol,1st owner,Manual,5.43,10619,New Delhi
2023,Tata,Tata TIAGO EV XT LONG RANGE,11378,Electric,1st owner,Manual,8.35,15893,New Delhi
2023,Hyundai,Hyundai GRAND I10 NIOS ERA 1.2 KAPPA VTVT,1520,Petrol,1st owner,Automatic,5.7,11144,Hyderabad
2023,Renault,Renault Kwid RXL 1.0 (O),3965,Petrol,1st owner,Manual,4.6,8993,Mumbai
2023,Renault,Renault TRIBER RXZ,14050,Petrol,1st owner,Manual,6.83,13347,New Delhi
2023,Renault,Renault TRIBER RXZ AMT,21044,Petrol,1st owner,Manual,6.89,13470,New Delhi
2023,Maruti,Maruti Alto K10 VXI,6027,Petrol,1st owner,Manual,4.7,9189,New Delhi
2023,Maruti,Maruti BREZZA ZXI SMART HYBRID,7048,Petrol,1st owner,Manual,11.02,20976,New Delhi
2023,Honda,Honda WR-V 1.2L I-VTEC SV MT,15000,Petrol,1st owner,Manual,7.84,15327,New Delhi
2023,Hyundai,Hyundai Creta SX 1.5 PETROL ADVENTURE EDITION,8601,Petrol,1st owner,Manual,15.39,29293,Banglore
2023,Maruti,Maruti New Wagon-R VXI 1.0 AMT,3883,Petrol,1st owner,Manual,6.45,12610,Hyderabad
2023,Tata,Tata ALTROZ XZ I-TURBO PETROL,15145,Petrol,1st owner,Manual,8.52,16217,Banglore
2023,Volkswagen,Volkswagen VIRTUS HIGHLINE TSI 1.0 AT,9083,Petrol,1st owner,Automatic,13.53,25753,New Delhi
2023,Hyundai,Hyundai Creta SX (O) IVT 1.5 PETROL,7036,Petrol,1st owner,Manual,16.7,31787,Hyderabad
2023,Mahindra,Mahindra XUV700 AX 3 P AT 5 STR,16638,Petrol,1st owner,Automatic,18.0,34261,Banglore
2023,Maruti,Maruti Baleno ZETA 1.2 AGS,8809,Petrol,1st owner,Manual,8.34,15874,Banglore
2023,Tata,Tata PUNCH CREATIVE IRA AMT 1.2 RTN DUAL TONE,7511,Petrol,1st owner,Manual,8.67,16503,Banglore
2023,Nissan,Nissan MAGNITE XL,12295,Petrol,1st owner,Manual,6.18,12082,New Delhi
2023,Maruti,Maruti Alto K10 VXI,21607,Petrol,1st owner,Manual,4.65,9091,New Delhi
2023,Tata,Tata NEXON FEARLESS AMT DUAL TONE 1.5 DIESEL,16052,Diesel,1st owner,Manual,13.92,26499,Banglore
2023,Hyundai,Hyundai Creta SX (O) IVT 1.5 PETROL,7036,Petrol,1st owner,Manual,16.7,31787,Mumbai
2023,Maruti,Maruti New Wagon-R ZXI 1.2,3026,Petrol,1st owner,Manual,6.59,12880,Banglore
2023,Tata,Tata NEXON XZ PLUS LUX SUNROOF DUAL TONE PETROL,12351,Petrol,1st owner,Manual,11.8,22460,Banglore
2023,Tata,Tata NEXON XMA PETROL,7630,Petrol,1st owner,Manual,9.01,17154,Banglore
2023,Maruti,Maruti S PRESSO VXI (O) AMT,7668,Petrol,1st owner,Manual,4.99,9756,New Delhi
2023,Tata,Tata PUNCH CREATIVE MT,6534,Petrol,1st owner,Manual,7.89,15425,Mumbai
2023,Tata,Tata Tiago XE PETROL,6676,Petrol,1st owner,Manual,4.82,9423,New Delhi
2023,Tata,Tata TIGOR XM CNG,4435,CNG,1st owner,Manual,7.02,13718,Hyderabad
2023,Tata,Tata TIGOR XM CNG,4435,CNG,1st owner,Manual,7.02,13718,Mumbai
2023,Maruti,Maruti Alto LXI OPT CNG,36773,CNG,1st owner,Manual,4.53,8858,New Delhi
2023,Tata,Tata NEXON CREATIVE PLUS S 1.2 REVOTRON 6 AMT DT,14303,Petrol,1st owner,Manual,12.72,24215,Banglore
2023,Tata,Tata PUNCH ADVENTURE AMT,13901,Petrol,1st owner,Manual,6.94,13568,Hyderabad
2023,Mahindra,Mahindra XUV300 W6 1.2 PETROL,10190,Petrol,1st owner,Manual,9.46,18006,Banglore
2023,Maruti,Maruti Celerio ZXI AMT,17052,Petrol,1st owner,Manual,6.24,12199,Banglore
2023,Hyundai,Hyundai NEW I20 ASTA (O) 1.2 AT,13095,Petrol,2nd owner,Automatic,9.24,17584,Hyderabad
2023,MG,MG HECTOR SAVVY PRO 1.5 TURBO CVT PETROL,30869,Petrol,1st owner,Automatic,18.04,34337,New Delhi
2023,Maruti,Maruti Eeco 5 STR AC CNG,28162,CNG,1st owner,Manual,5.9,11535,New Delhi
2023,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL,12061,Petrol,1st owner,Manual,11.05,21038,New Delhi
2023,Mahindra,Mahindra Thar LX D 4*4 MT HT,21597,Diesel,1st owner,Manual,15.33,29179,Banglore
2023,Tata,Tata Tiago XZ PLUS CNG,17267,CNG,1st owner,Manual,7.04,13763,Hyderabad
2023,Tata,Tata Tiago XZ PLUS CNG,17267,CNG,1st owner,Manual,7.04,13763,Mumbai
2023,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL 7 STR,5879,Petrol,1st owner,Manual,12.65,24078,New Delhi
2023,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,23257,Petrol,1st owner,Manual,11.99,22822,New Delhi
2023,Maruti,Maruti New Wagon-R VXI 1.0 AMT,3883,Petrol,1st owner,Manual,6.45,12610,Mumbai
2023,Renault,Renault Kwid CLIMBER AMT 1.0,4082,Petrol,1st owner,Manual,5.95,11630,Banglore
2023,Renault,Renault Kwid CLIMBER AMT 1.0,6372,Petrol,1st owner,Manual,5.8,11339,Banglore
2023,Tata,Tata PUNCH ADVENTURE MT,21911,Petrol,1st owner,Manual,6.48,12660,New Delhi
2023,Honda,Honda Amaze 1.2L I-VTEC S,11817,Petrol,1st owner,Manual,6.91,13503,New Delhi
2023,Hyundai,Hyundai AURA SX PLUS 1.2 AMT,5271,Petrol,1st owner,Manual,7.91,15460,Hyderabad
2023,Tata,Tata Tiago XT (O) PETROL,17297,Petrol,1st owner,Manual,5.57,10889,New Delhi
2023,Mahindra,Mahindra BOLERO NEO N10 R,31848,Diesel,1st owner,Manual,10.09,19205,Banglore
2023,Tata,Tata ALTROZ XZA,9757,Petrol,2nd owner,Manual,7.78,15210,Mumbai
